TimeStamp,Date,Time,Het_Ust,Het_Lin,Het_ASin,Het_LE,Het_Uin,Het_Xin,Het_Co2,Het_WUE,Het_wdir,Cot_Ust,Cot_Lin,Cot_Uin,Cot_Xin,Cot_LE,Cot_Co2,Cot_WUE,Sug_Ust,Sug_Lin,Sug_Uin,Sug_Xin,Sug_Co2,Sug_LE,Sug_WUE
25-09-2017 13:00,25-09-2017,13:00,0.479442391,-58.95808377,-0.0507,487.9823706,1.724522989,84.85898435,22.89290209,0.001641968,124.1557823,0.479442391,-58.95808377,1.724522989,84.85898435,487.9823706,22.89290209,0.001641968,0.479442391,-58.95808377,1.724522989,84.85898435,22.89290209,487.9823706,0.001641968
25-09-2017 13:30,25-09-2017,13:30,0.42542363,-57.78943374,-0.0517,404.9156698,1.370287295,84.16440436,20.4484064,0.001767514,128.6276763,0.42542363,-57.78943374,1.370287295,84.16440436,404.9156698,20.4484064,0.001767514,0.42542363,-57.78943374,1.370287295,84.16440436,20.4484064,404.9156698,0.001767514
27-09-2017 00:00,27-09-2017,00:00,0.171483762,-13.33661896,-0.224194753,7.974921806,0.380966434,18,55.50316979,0.243589967,100.5290869,0.171483762,-13.33661896,0.380966434,18,7.974921806,55.50316979,0.243589967,0.171483762,-13.33661896,0.380966434,18,55.50316979,7.974921806,0.243589967
27-09-2017 11:30,27-09-2017,11:30,0.466884857,-54.22531916,-0.0551,348.2700758,1.095036494,81.58139963,14.5704631,0.001464284,222.6117477,0.466884857,-54.22531916,1.095036494,81.58139963,348.2700758,14.5704631,0.001464284,0.466884857,-54.22531916,1.095036494,81.58139963,14.5704631,348.2700758,0.001464284
27-09-2017 12:00,27-09-2017,12:00,0.503422822,-48.78795474,-0.0613,435.3297801,0.851229964,88.77032726,16.46920977,0.001324105,245.7152873,0.503422822,-48.78795474,0.851229964,88.77032726,435.3297801,16.46920977,0.001324105,0.503422822,-48.78795474,0.851229964,88.77032726,16.46920977,435.3297801,0.001324105
27-09-2017 13:00,27-09-2017,13:00,0.401829035,-44.96727167,-0.0665,390.0419029,0.78262174,86.99087912,13.23869057,0.00118796,218.921241,0.401829035,-44.96727167,0.78262174,86.99087912,390.0419029,13.23869057,0.00118796,0.401829035,-44.96727167,0.78262174,86.99087912,13.23869057,390.0419029,0.00118796
27-09-2017 14:00,27-09-2017,14:00,0.389626909,-41.1349284,-0.0727,363.3723675,1.149956673,78.75347198,14.24955626,0.001372516,209.4449689,0.389626909,-41.1349284,1.149956673,78.75347198,363.3723675,14.24955626,0.001372516,0.389626909,-41.1349284,1.149956673,78.75347198,14.24955626,363.3723675,0.001372516
27-09-2017 14:30,27-09-2017,14:30,0.394260816,-48.44356938,-0.0617,329.9365425,0.731450797,85.26684648,10.87408487,0.001153534,236.1406864,0.394260816,-48.44356938,0.731450797,85.26684648,329.9365425,10.87408487,0.001153534,0.394260816,-48.44356938,0.731450797,85.26684648,10.87408487,329.9365425,0.001153534
27-09-2017 15:00,27-09-2017,15:00,0.36068276,-38.11232778,-0.0785,320.7788633,1.110866684,80.3372691,14.38846637,0.001569917,203.9991453,0.36068276,-38.11232778,1.110866684,80.3372691,320.7788633,14.38846637,0.001569917,0.36068276,-38.11232778,1.110866684,80.3372691,14.38846637,320.7788633,0.001569917
28-09-2017 11:30,28-09-2017,11:30,0.481920742,-51.3181357,-0.0583,375.5215558,0.979735495,87.3231014,12.64259597,0.001178337,264.1621662,0.481920742,-51.3181357,0.979735495,87.3231014,375.5215558,12.64259597,0.001178337,0.481920742,-51.3181357,0.979735495,87.3231014,12.64259597,375.5215558,0.001178337
28-09-2017 12:30,28-09-2017,12:30,0.37063242,-25.22265856,-0.118544205,399.4956206,1.135176405,79.9767643,11.31446508,0.000991266,311.6614659,0.37063242,-25.22265856,1.135176405,79.9767643,399.4956206,11.31446508,0.000991266,0.37063242,-25.22265856,1.135176405,79.9767643,11.31446508,399.4956206,0.000991266
28-09-2017 13:00,28-09-2017,13:00,0.385465538,-23.97033332,-0.124737523,460.519503,1.097253419,84.35204136,14.10081393,0.001071678,315.7007756,0.385465538,-23.97033332,1.097253419,84.35204136,460.519503,14.10081393,0.001071678,0.385465538,-23.97033332,1.097253419,84.35204136,14.10081393,460.519503,0.001071678
28-09-2017 13:30,28-09-2017,13:30,0.406729651,-37.60583739,-0.0795,416.9792516,1.021872305,83.29570556,13.08790081,0.00109856,280.7358913,0.406729651,-37.60583739,1.021872305,83.29570556,416.9792516,13.08790081,0.00109856,0.406729651,-37.60583739,1.021872305,83.29570556,13.08790081,416.9792516,0.00109856
29-09-2017 06:30,29-09-2017,06:30,0.0856,-8.648969785,-0.345705913,3.837703389,0.304641854,39,13.37156248,0.121949155,100.3885893,0.0856,-8.648969785,0.304641854,39,3.837703389,13.37156248,0.121949155,0.0856,-8.648969785,0.304641854,39,13.37156248,3.837703389,0.121949155
29-09-2017 09:00,29-09-2017,09:00,0.239841564,-17.14258128,-0.174419473,151.4470033,0.777195713,77.69831224,10.13381623,0.002341965,137.063602,0.239841564,-17.14258128,0.777195713,77.69831224,151.4470033,10.13381623,0.002341965,0.239841564,-17.14258128,0.777195713,77.69831224,10.13381623,151.4470033,0.002341965
29-09-2017 09:30,29-09-2017,09:30,0.327291861,-26.00335282,-0.114985172,189.6342298,0.726469667,86.87132478,11.40163059,0.002104351,160.742991,0.327291861,-26.00335282,0.726469667,86.87132478,189.6342298,11.40163059,0.002104351,0.327291861,-26.00335282,0.726469667,86.87132478,11.40163059,189.6342298,0.002104351
29-09-2017 10:00,29-09-2017,10:00,0.259059307,-17.50159621,-0.17084156,213.3348689,0.783378247,76.34532855,10.50476116,0.001723425,186.616691,0.259059307,-17.50159621,0.783378247,76.34532855,213.3348689,10.50476116,0.001723425,0.259059307,-17.50159621,0.783378247,76.34532855,10.50476116,213.3348689,0.001723425
29-09-2017 10:30,29-09-2017,10:30,0.302933651,-16.0139631,-0.186712058,187.2045457,0.378683066,77.49086992,0.100528999,1.88E-05,186.2755687,0.302933651,-16.0139631,0.378683066,77.49086992,187.2045457,0.100528999,1.88E-05,0.302933651,-16.0139631,0.378683066,77.49086992,0.100528999,187.2045457,1.88E-05
29-09-2017 11:00,29-09-2017,11:00,0.355276352,-20.15015952,-0.148385922,306.5266639,1.014522542,76.81579232,14.86704379,0.001697557,161.4279108,0.355276352,-20.15015952,1.014522542,76.81579232,306.5266639,14.86704379,0.001697557,0.355276352,-20.15015952,1.014522542,76.81579232,14.86704379,306.5266639,0.001697557
29-09-2017 11:30,29-09-2017,11:30,0.416632615,-29.33526218,-0.101925116,277.1793745,1.105273827,80.24549795,12.5801197,0.001588517,150.2187833,0.416632615,-29.33526218,1.105273827,80.24549795,277.1793745,12.5801197,0.001588517,0.416632615,-29.33526218,1.105273827,80.24549795,12.5801197,277.1793745,0.001588517
29-09-2017 12:00,29-09-2017,12:00,0.452347221,-47.89618352,-0.0624,210.6863355,1.199387624,88.96350908,6.921491024,0.001149824,136.3296143,0.452347221,-47.89618352,1.199387624,88.96350908,210.6863355,6.921491024,0.001149824,0.452347221,-47.89618352,1.199387624,88.96350908,6.921491024,210.6863355,0.001149824
29-09-2017 12:30,29-09-2017,12:30,0.390001024,-45.09410242,-0.0663,320.3448297,0.952964648,86.50764803,14.21610146,0.001553212,197.8037645,0.390001024,-45.09410242,0.952964648,86.50764803,320.3448297,14.21610146,0.001553212,0.390001024,-45.09410242,0.952964648,86.50764803,14.21610146,320.3448297,0.001553212
29-09-2017 14:30,29-09-2017,14:30,0.250524867,-37.80645037,-0.0791,123.4706658,0.858577119,77.26686268,1.255006139,0.000355754,20.74958015,0.250524867,-37.80645037,0.858577119,77.26686268,123.4706658,1.255006139,0.000355754,0.250524867,-37.80645037,0.858577119,77.26686268,1.255006139,123.4706658,0.000355754
29-09-2017 15:00,29-09-2017,15:00,0.28759406,-25.41405514,-0.117651433,187.7862382,0.913752252,78.47459523,4.135864949,0.000770851,13.33201818,0.28759406,-25.41405514,0.913752252,78.47459523,187.7862382,4.135864949,0.000770851,0.28759406,-25.41405514,0.913752252,78.47459523,4.135864949,187.7862382,0.000770851
29-09-2017 15:30,29-09-2017,15:30,0.306149717,-21.87352437,-0.136694935,268.6014019,0.986016151,79.11173873,5.658741736,0.00073736,13.36806753,0.306149717,-21.87352437,0.986016151,79.11173873,268.6014019,5.658741736,0.00073736,0.306149717,-21.87352437,0.986016151,79.11173873,5.658741736,268.6014019,0.00073736
29-09-2017 16:00,29-09-2017,16:00,0.213227654,-10.59395284,-0.282236484,166.0219571,0.843886834,69.58977656,3.406002632,0.000718038,49.16090234,0.213227654,-10.59395284,0.843886834,69.58977656,166.0219571,3.406002632,0.000718038,0.213227654,-10.59395284,0.843886834,69.58977656,3.406002632,166.0219571,0.000718038
29-09-2017 16:30,29-09-2017,16:30,0.204095985,-9.87620007,-0.302748018,186.0527208,0.696014955,78.79552607,4.816153231,0.000906009,55.26104364,0.204095985,-9.87620007,0.696014955,78.79552607,186.0527208,4.816153231,0.000906009,0.204095985,-9.87620007,0.696014955,78.79552607,4.816153231,186.0527208,0.000906009
29-09-2017 17:00,29-09-2017,17:00,0.24206239,-45.30015692,-0.066,175.4013448,0.727824834,95.46676975,6.661988677,0.001329349,79.17311343,0.24206239,-45.30015692,0.727824834,95.46676975,175.4013448,6.661988677,0.001329349,0.24206239,-45.30015692,0.727824834,95.46676975,6.661988677,175.4013448,0.001329349
29-09-2017 17:30,29-09-2017,17:30,0.168399795,-52.88057544,-0.0565,157.1585557,0.616822577,67,1.35497723,0.00030176,110.6359499,0.168399795,-52.88057544,0.616822577,67,157.1585557,1.35497723,0.00030176,0.168399795,-52.88057544,0.616822577,67,1.35497723,157.1585557,0.00030176
30-09-2017 07:30,30-09-2017,07:30,0.185054802,-42.06670572,-0.0711,72.02087316,0.590597396,50,3.380882767,0.001643008,110.9952909,0.185054802,-42.06670572,0.590597396,50,72.02087316,3.380882767,0.001643008,0.185054802,-42.06670572,0.590597396,50,3.380882767,72.02087316,0.001643008
30-09-2017 08:00,30-09-2017,08:00,0.268761444,-19.29865737,-0.154933058,59.94219382,0.342711983,92.80946932,69.09296296,0.040343096,294.5104736,0.268761444,-19.29865737,0.342711983,92.80946932,59.94219382,69.09296296,0.040343096,0.268761444,-19.29865737,0.342711983,92.80946932,69.09296296,59.94219382,0.040343096
30-09-2017 08:30,30-09-2017,08:30,0.175126478,-10.05220649,-0.297447133,70.20148568,0.585569315,37,1.9031932,0.000948865,307.9112348,0.175126478,-10.05220649,0.585569315,37,70.20148568,1.9031932,0.000948865,0.175126478,-10.05220649,0.585569315,37,1.9031932,70.20148568,0.000948865
30-09-2017 09:00,30-09-2017,09:00,0.241585821,-13.77332548,-0.217086281,167.2259537,0.53396854,80.47474437,2.640435932,0.000552637,296.1878677,0.241585821,-13.77332548,0.53396854,80.47474437,167.2259537,2.640435932,0.000552637,0.241585821,-13.77332548,0.53396854,80.47474437,2.640435932,167.2259537,0.000552637
30-09-2017 09:30,30-09-2017,09:30,0.252463814,-11.84284055,-0.252473213,171.6338566,0.75290009,76.30742421,6.907261721,0.001408546,333.6724231,0.252463814,-11.84284055,0.75290009,76.30742421,171.6338566,6.907261721,0.001408546,0.252463814,-11.84284055,0.75290009,76.30742421,6.907261721,171.6338566,0.001408546
30-09-2017 10:00,30-09-2017,10:00,0.14204923,-2.20502083,-1.355996261,184.1280712,0.480439758,23,5.360760194,0.001019001,4.983257714,0.14204923,-2.20502083,0.480439758,23,184.1280712,5.360760194,0.001019001,0.14204923,-2.20502083,0.480439758,23,5.360760194,184.1280712,0.001019001
30-09-2017 10:30,30-09-2017,10:30,0.185291696,-5.031499958,-0.594256191,183.2116851,0.521068695,22,6.805222784,0.001300042,109.1892601,0.185291696,-5.031499958,0.521068695,22,183.2116851,6.805222784,0.001300042,0.185291696,-5.031499958,0.521068695,22,6.805222784,183.2116851,0.001300042
30-09-2017 11:00,30-09-2017,11:00,0.244269907,-9.524430002,-0.313929547,218.5381369,0.773791037,73.9135543,8.310081004,0.001330902,66.89048735,0.244269907,-9.524430002,0.773791037,73.9135543,218.5381369,8.310081004,0.001330902,0.244269907,-9.524430002,0.773791037,73.9135543,8.310081004,218.5381369,0.001330902
30-09-2017 11:30,30-09-2017,11:30,0.483309991,-55.7688676,-0.0536,470.5857262,0.729003213,90.37811608,8.598662458,0.000639529,239.8138529,0.483309991,-55.7688676,0.729003213,90.37811608,470.5857262,8.598662458,0.000639529,0.483309991,-55.7688676,0.729003213,90.37811608,8.598662458,470.5857262,0.000639529
30-09-2017 12:00,30-09-2017,12:00,0.308800241,-14.56877999,-0.205233383,244.3462379,0.652279841,74.91056202,10.55963803,0.001512556,167.5062675,0.308800241,-14.56877999,0.652279841,74.91056202,244.3462379,10.55963803,0.001512556,0.308800241,-14.56877999,0.652279841,74.91056202,10.55963803,244.3462379,0.001512556
30-09-2017 12:30,30-09-2017,12:30,0.454646136,-55.37936931,-0.054,320.445003,1.717261549,78.61647984,11.23003592,0.001226579,187.1303252,0.454646136,-55.37936931,1.717261549,78.61647984,320.445003,11.23003592,0.001226579,0.454646136,-55.37936931,1.717261549,78.61647984,11.23003592,320.445003,0.001226579
30-09-2017 13:00,30-09-2017,13:00,0.438526528,-42.46798012,-0.0704,309.2468647,1.490412232,81.26733659,11.10380033,0.001256708,191.0983022,0.438526528,-42.46798012,1.490412232,81.26733659,309.2468647,11.10380033,0.001256708,0.438526528,-42.46798012,1.490412232,81.26733659,11.10380033,309.2468647,0.001256708
30-09-2017 13:30,30-09-2017,13:30,0.434491744,-42.7405763,-0.07,325.0928574,1.326390633,79.89592942,12.27002822,0.00132101,190.696969,0.434491744,-42.7405763,1.326390633,79.89592942,325.0928574,12.27002822,0.00132101,0.434491744,-42.7405763,1.326390633,79.89592942,12.27002822,325.0928574,0.00132101
30-09-2017 14:00,30-09-2017,14:00,0.470447037,-56.43661647,-0.053,323.8980864,1.787554901,80.55426274,12.54400943,0.001355489,191.5744092,0.470447037,-56.43661647,1.787554901,80.55426274,323.8980864,12.54400943,0.001355489,0.470447037,-56.43661647,1.787554901,80.55426274,12.54400943,323.8980864,0.001355489
30-09-2017 22:00,30-09-2017,22:00,0.137556071,-27.85841677,-0.107328425,15.09681081,0.676810282,92,16.52820012,0.038318491,131.9395785,0.137556071,-27.85841677,0.676810282,92,15.09681081,16.52820012,0.038318491,0.137556071,-27.85841677,0.676810282,92,16.52820012,15.09681081,0.038318491
01-10-2017 01:00,01-10-2017,01:00,0.0862,-18.38645335,-0.162619726,2.036876339,0.257990835,37,1.506247809,0.025882118,120.7524663,0.0862,-18.38645335,0.257990835,37,2.036876339,1.506247809,0.025882118,0.0862,-18.38645335,0.257990835,37,1.506247809,2.036876339,0.025882118
01-10-2017 02:30,01-10-2017,02:30,0.0858,-15.30471925,-0.195364577,7.071362583,0.302164821,46,10.38263184,0.051389263,185.5756001,0.0858,-15.30471925,0.302164821,46,7.071362583,10.38263184,0.051389263,0.0858,-15.30471925,0.302164821,46,10.38263184,7.071362583,0.051389263
01-10-2017 03:30,01-10-2017,03:30,0.114134938,-4.128894049,-0.724164865,24.7326055,0.248744602,12,36.05695292,0.051025492,117.8998925,0.114134938,-4.128894049,0.248744602,12,24.7326055,36.05695292,0.051025492,0.114134938,-4.128894049,0.248744602,12,36.05695292,24.7326055,0.051025492
01-10-2017 07:30,01-10-2017,07:30,0.163687147,-16.66400309,-0.179428675,49.89681929,0.64962086,57,6.443684367,0.004519906,66.54191361,0.163687147,-16.66400309,0.64962086,57,49.89681929,6.443684367,0.004519906,0.163687147,-16.66400309,0.64962086,57,6.443684367,49.89681929,0.004519906
01-10-2017 08:00,01-10-2017,08:00,0.236089072,-14.85584892,-0.201267529,38.71406711,0.13031164,88.67659727,21.05709451,0.019036964,55.89710515,0.236089072,-14.85584892,0.13031164,88.67659727,38.71406711,21.05709451,0.019036964,0.236089072,-14.85584892,0.13031164,88.67659727,21.05709451,38.71406711,0.019036964
01-10-2017 08:30,01-10-2017,08:30,0.150892441,-14.86044121,-0.201205332,31.05634256,0.739689997,75,1.93941151,0.002185686,72.89631994,0.150892441,-14.86044121,0.739689997,75,31.05634256,1.93941151,0.002185686,0.150892441,-14.86044121,0.739689997,75,1.93941151,31.05634256,0.002185686
01-10-2017 09:30,01-10-2017,09:30,0.346433637,-33.54030347,-0.0891,168.5028513,0.89521263,90.93761876,6.219721227,0.001291908,344.5409818,0.346433637,-33.54030347,0.89521263,90.93761876,168.5028513,6.219721227,0.001291908,0.346433637,-33.54030347,0.89521263,90.93761876,6.219721227,168.5028513,0.001291908
01-10-2017 11:30,01-10-2017,11:30,0.497290755,-50.93087222,-0.0587,327.4936624,1.635126292,82.30769906,12.35060312,0.001319937,314.2755593,0.497290755,-50.93087222,1.635126292,82.30769906,327.4936624,12.35060312,0.001319937,0.497290755,-50.93087222,1.635126292,82.30769906,12.35060312,327.4936624,0.001319937
01-10-2017 12:00,01-10-2017,12:00,0.508193209,-45.90476072,-0.0651,399.0648973,1.755249996,85.07583612,13.81815749,0.001211922,319.494904,0.508193209,-45.90476072,1.755249996,85.07583612,399.0648973,13.81815749,0.001211922,0.508193209,-45.90476072,1.755249996,85.07583612,13.81815749,399.0648973,0.001211922
01-10-2017 12:30,01-10-2017,12:30,0.424208279,-35.31129329,-0.0847,288.1768813,1.518398972,82.24871131,13.14673982,0.001596713,308.421862,0.424208279,-35.31129329,1.518398972,82.24871131,288.1768813,13.14673982,0.001596713,0.424208279,-35.31129329,1.518398972,82.24871131,13.14673982,288.1768813,0.001596713
01-10-2017 13:00,01-10-2017,13:00,0.464548214,-34.96327142,-0.0855,449.3668471,1.169076119,86.14591323,17.52415099,0.00136491,299.0801922,0.464548214,-34.96327142,1.169076119,86.14591323,449.3668471,17.52415099,0.00136491,0.464548214,-34.96327142,1.169076119,86.14591323,17.52415099,449.3668471,0.00136491
01-10-2017 13:30,01-10-2017,13:30,0.324189909,-16.98390563,-0.176049023,294.2035703,0.601094701,74.86242905,11.97743254,0.001424898,292.4520766,0.324189909,-16.98390563,0.601094701,74.86242905,294.2035703,11.97743254,0.001424898,0.324189909,-16.98390563,0.601094701,74.86242905,11.97743254,294.2035703,0.001424898
01-10-2017 14:00,01-10-2017,14:00,0.42742403,-50.18467106,-0.0596,293.0199335,1.156158159,85.6454961,11.31424141,0.001351439,297.3295265,0.42742403,-50.18467106,1.156158159,85.6454961,293.0199335,11.31424141,0.001351439,0.42742403,-50.18467106,1.156158159,85.6454961,11.31424141,293.0199335,0.001351439
01-10-2017 14:30,01-10-2017,14:30,0.291612994,-29.66350714,-0.100797252,234.3506004,0.574293889,84.69894327,10.82674571,0.001616962,311.2729054,0.291612994,-29.66350714,0.574293889,84.69894327,234.3506004,10.82674571,0.001616962,0.291612994,-29.66350714,0.574293889,84.69894327,10.82674571,234.3506004,0.001616962
02-10-2017 03:30,02-10-2017,03:30,0.101579934,-54.66011172,-0.0547,11.54464347,0.33629636,57,4.774699819,0.014475501,101.8296053,0.101579934,-54.66011172,0.33629636,57,11.54464347,4.774699819,0.014475501,0.101579934,-54.66011172,0.33629636,57,4.774699819,11.54464347,0.014475501
02-10-2017 07:30,02-10-2017,07:30,0.172624834,-29.41164332,-0.10166042,16.54621819,0.263127503,14,10.1639326,0.021499634,137.4806623,0.172624834,-29.41164332,0.263127503,14,16.54621819,10.1639326,0.021499634,0.172624834,-29.41164332,0.263127503,14,10.1639326,16.54621819,0.021499634
02-10-2017 08:00,02-10-2017,08:00,0.16781439,-13.54387563,-0.220763988,40.40859044,0.462189267,30,6.031118609,0.005223868,332.7264347,0.16781439,-13.54387563,0.462189267,30,40.40859044,6.031118609,0.005223868,0.16781439,-13.54387563,0.462189267,30,6.031118609,40.40859044,0.005223868
02-10-2017 09:00,02-10-2017,09:00,0.264992773,-15.71822903,-0.190224992,131.1501611,0.775410525,82.13918361,14.21659404,0.003793978,314.429352,0.264992773,-15.71822903,0.775410525,82.13918361,131.1501611,14.21659404,0.003793978,0.264992773,-15.71822903,0.775410525,82.13918361,14.21659404,131.1501611,0.003793978
02-10-2017 09:30,02-10-2017,09:30,0.228442778,-7.643927266,-0.391160185,156.2848771,0.743177197,70.17093572,16.21174689,0.003630621,330.4327294,0.228442778,-7.643927266,0.743177197,70.17093572,156.2848771,16.21174689,0.003630621,0.228442778,-7.643927266,0.743177197,70.17093572,16.21174689,156.2848771,0.003630621
02-10-2017 10:00,02-10-2017,10:00,0.257518159,-9.7343676,-0.307159142,206.4401726,0.555168594,75.35931649,13.45676908,0.002281469,310.4170988,0.257518159,-9.7343676,0.555168594,75.35931649,206.4401726,13.45676908,0.002281469,0.257518159,-9.7343676,0.555168594,75.35931649,13.45676908,206.4401726,0.002281469
